event_id,name,disaster_type,begin_date,query,result_rank,title,url,snippet,display_link
0,Southeast Winter Storm (January 2000),Winter Storm,20000121,Southeast Winter Storm (January 2000) Winter Storm news,1,"Event Summary January 25, 2000 Winter Storm",https://www.weather.gov/media/rah/20000125.index.print.pdf,"Jan 25, 2000 ... A powerful winter storm dropped record amounts of snow over central North Carolina... ...The all time single storm snow accumulation record ...",www.weather.gov
0,Southeast Winter Storm (January 2000),Winter Storm,20000121,Southeast Winter Storm (January 2000) Winter Storm news,2,Billion-Dollar Weather and Climate Disasters | Georgia Summary ...,https://www.ncei.noaa.gov/access/billions/state-summary/GA,"Southeastern Tornadoes and Severe Weather. March 2018. Severe Storm, March 18, 2018 ; Central and Eastern Winter Storm. January 2018. Winter Storm, January 3, ...",www.ncei.noaa.gov
0,Southeast Winter Storm (January 2000),Winter Storm,20000121,Southeast Winter Storm (January 2000) Winter Storm news,3,Billion-Dollar Weather and Climate Disasters | United States ...,https://www.ncei.noaa.gov/access/billions/state-summary/US,"Southeast Winter Storm. January 2000. Winter Storm, January 21, 2000, January 24, 2000, Strong winter storm ... News Feed NCEI RSS Feed. CONTACT US. Email: ncei ...",www.ncei.noaa.gov
1,Southern Severe Weather (March 2000),Severe Storm,20000328,Southern Severe Weather (March 2000) Severe Storm news,1,Billion-Dollar Weather and Climate Disasters | United States ...,https://www.ncei.noaa.gov/access/billions/state-summary/US,"United States Summary ; Southern Tornado Outbreak. March 2022. Severe Storm, March 30, 2022 ; Texas Hail Storms. February 2022. Severe Storm, February 21, 2022 ...",www.ncei.noaa.gov
1,Southern Severe Weather (March 2000),Severe Storm,20000328,Southern Severe Weather (March 2000) Severe Storm news,2,Billion-Dollar Weather and Climate Disasters | Texas Summary ...,https://www.ncei.noaa.gov/access/billions/state-summary/TX,"Texas Summary ; Southern Severe Weather. March 2000. Severe Storm, March 28, 2000 ; Oklahoma and Kansas Tornadoes. May 1999. Severe Storm, May 3, 1999 ; Central ...",www.ncei.noaa.gov
1,Southern Severe Weather (March 2000),Severe Storm,20000328,Southern Severe Weather (March 2000) Severe Storm news,3,Billion-Dollar Weather and Climate Disasters | Louisiana Summary ...,https://www.ncei.noaa.gov/access/billions/state-summary/LA,"Louisiana Summary ; Southern Severe Weather. March 2000. Severe Storm, March 28, 2000 ; Southeast Winter Storm. January 2000. Winter Storm, January 21, 2000 ...",www.ncei.noaa.gov
2,Western Fire Season (Spring-Summer 2000),Wildfire,20000301,Western Fire Season (Spring-Summer 2000) Wildfire news,1,Northern Idaho and Western Montana Summer 2000 Wildfires,https://www.weather.gov/media/publications/assessments/firewxreport2.pdf,The wildfire season started in the early spring in the southeast United States and ... the NWS to land managers during the 2000 fire season.,www.weather.gov
2,Western Fire Season (Spring-Summer 2000),Wildfire,20000301,Western Fire Season (Spring-Summer 2000) Wildfire news,2,Billion-Dollar Weather and Climate Disasters | New Mexico ...,https://www.ncei.noaa.gov/access/billions/state-summary/NM,"New Mexico Summary ; Western/Central/Southeast Drought/Heat Wave. Spring-Fall 2000. Drought, March 1, 2000 ; Western Fire Season. Spring-Summer 2000. Wildfire ...",www.ncei.noaa.gov
2,Western Fire Season (Spring-Summer 2000),Wildfire,20000301,Western Fire Season (Spring-Summer 2000) Wildfire news,3,Billion-Dollar Weather and Climate Disasters | Washington ...,https://www.ncei.noaa.gov/access/billions/state-summary/WA,"Washington Summary ; Western Fire Season. Spring-Summer 2000. Wildfire, March 1, 2000, August 31, 2000 ; West Coast Flooding. December 1996-January 1997. Flooding ...",www.ncei.noaa.gov
3,South Florida Flooding (October 2000),Flooding,20001003,South Florida Flooding (October 2000) Flooding news,1,Billion-Dollar Weather and Climate Disasters | Florida Summary ...,https://www.ncei.noaa.gov/access/billions/state-summary/FL,"South Florida Flooding. October 2000. Flooding, October 3, 2000, October 4, 2000 ... News Feed NCEI RSS Feed. CONTACT US. Email: ncei.info@noaa.gov · Phone ...",www.ncei.noaa.gov
